ward_no,ward_name,population,bus_stop_count,area_sqkm,year,model
86,Lohianagar,26278.487122470095,0,0.12369455668204413,2025,cagr
86,Lohianagar,22168.958651871464,0,0.12369455668204413,2025,logistic
86,Lohianagar,26935.449300531844,0,0.12369455668204413,2026,cagr
86,Lohianagar,22422.613646196445,0,0.12369455668204413,2026,logistic
86,Lohianagar,27608.835533045138,0,0.12369455668204413,2027,cagr
86,Lohianagar,22675.660362391693,0,0.12369455668204413,2027,logistic
86,Lohianagar,28299.05642137126,0,0.12369455668204413,2028,cagr
86,Lohianagar,22928.02221312639,0,0.12369455668204413,2028,logistic
86,Lohianagar,29006.53283190554,0,0.12369455668204413,2029,cagr
86,Lohianagar,23179.62345178191,0,0.12369455668204413,2029,logistic
86,Lohianagar,29731.696152703174,0,0.12369455668204413,2030,cagr
86,Lohianagar,23430.389261407003,0,0.12369455668204413,2030,logistic
87,Ekbote Colony,14636.0,10,0.3595895646641352,2011,cagr
87,Ekbote Colony,14636.0,10,0.3595895646641352,2011,logistic
87,Ekbote Colony,15001.899999999998,10,0.3595895646641352,2012,cagr
87,Ekbote Colony,14835.798455820439,10,0.3595895646641352,2012,logistic
87,Ekbote Colony,15376.947499999998,10,0.3595895646641352,2013,cagr
87,Ekbote Colony,15035.989375478122,10,0.3595895646641352,2013,logistic
87,Ekbote Colony,15761.371187499995,10,0.3595895646641352,2014,cagr
87,Ekbote Colony,15236.511188545619,10,0.3595895646641352,2014,logistic
87,Ekbote Colony,16155.405467187493,10,0.3595895646641352,2015,cagr
87,Ekbote Colony,15437.301913824334,10,0.3595895646641352,2015,logistic
87,Ekbote Colony,16559.29060386718,10,0.3595895646641352,2016,cagr
87,Ekbote Colony,15638.29923553703,10,0.3595895646641352,2016,logistic
87,Ekbote Colony,16973.272868963857,10,0.3595895646641352,2017,cagr
87,Ekbote Colony,15839.440580403332,10,0.3595895646641352,2017,logistic
87,Ekbote Colony,17397.604690687956,10,0.3595895646641352,2018,cagr
87,Ekbote Colony,16040.663195396359,10,0.3595895646641352,2018,logistic
87,Ekbote Colony,17832.54480795515,10,0.3595895646641352,2019,cagr
87,Ekbote Colony,16241.904225975728,10,0.3595895646641352,2019,logistic
87,Ekbote Colony,18278.358428154028,10,0.3595895646641352,2020,cagr
87,Ekbote Colony,16443.10079458981,10,0.3595895646641352,2020,logistic
87,Ekbote Colony,18735.317388857875,10,0.3595895646641352,2021,cagr
87,Ekbote Colony,16644.19007923912,10,0.3595895646641352,2021,logistic
87,Ekbote Colony,19203.700323579324,10,0.3595895646641352,2022,cagr
87,Ekbote Colony,16845.109391892252,10,0.3595895646641352,2022,logistic
87,Ekbote Colony,19683.792831668805,10,0.3595895646641352,2023,cagr
87,Ekbote Colony,17045.79625654653,10,0.3595895646641352,2023,logistic
87,Ekbote Colony,20175.88765246052,10,0.3595895646641352,2024,cagr
87,Ekbote Colony,17246.188486727173,10,0.3595895646641352,2024,logistic
87,Ekbote Colony,20680.284843772035,10,0.3595895646641352,2025,cagr
87,Ekbote Colony,17446.224262221247,10,0.3595895646641352,2025,logistic
87,Ekbote Colony,21197.291964866334,10,0.3595895646641352,2026,cagr
87,Ekbote Colony,17645.84220484628,10,0.3595895646641352,2026,logistic
87,Ekbote Colony,21727.224263987988,10,0.3595895646641352,2027,cagr
87,Ekbote Colony,17844.98145305758,10,0.3595895646641352,2027,logistic
87,Ekbote Colony,22270.404870587685,10,0.3595895646641352,2028,cagr
87,Ekbote Colony,18043.581735203672,10,0.3595895646641352,2028,logistic
87,Ekbote Colony,22827.164992352376,10,0.3595895646641352,2029,cagr
87,Ekbote Colony,18241.5834412453,10,0.3595895646641352,2029,logistic
87,Ekbote Colony,23397.84411716118,10,0.3595895646641352,2030,cagr
87,Ekbote Colony,18438.92769276013,10,0.3595895646641352,2030,logistic
88,Gurunanak Nagar,18491.0,2,0.22037248284296665,2011,cagr
88,Gurunanak Nagar,18491.0,2,0.22037248284296665,2011,logistic
88,Gurunanak Nagar,18953.274999999998,2,0.22037248284296665,2012,cagr
88,Gurunanak Nagar,18743.423698180908,2,0.22037248284296665,2012,logistic
88,Gurunanak Nagar,19427.106874999998,2,0.22037248284296665,2013,cagr
88,Gurunanak Nagar,18996.343231891635,2,0.22037248284296665,2013,logistic
88,Gurunanak Nagar,19912.784546874995,2,0.22037248284296665,2014,cagr
88,Gurunanak Nagar,19249.68081356908,2,0.22037248284296665,2014,logistic
88,Gurunanak Nagar,20410.604160546867,2,0.22037248284296665,2015,cagr
88,Gurunanak Nagar,19503.35813668528,2,0.22037248284296665,2015,logistic
88,Gurunanak Nagar,20920.869264560537,2,0.22037248284296665,2016,cagr
88,Gurunanak Nagar,19757.29647200842,2,0.22037248284296665,2016,logistic
88,Gurunanak Nagar,21443.89099617455,2,0.22037248284296665,2017,cagr
88,Gurunanak Nagar,20011.416764979367,2,0.22037248284296665,2017,logistic
88,Gurunanak Nagar,21979.988271078913,2,0.22037248284296665,2018,cagr
88,Gurunanak Nagar,20265.639733948763,2,0.22037248284296665,2018,logistic
88,Gurunanak Nagar,22529.48797785588,2,0.22037248284296665,2019,cagr
88,Gurunanak Nagar,20519.885969015933,2,0.22037248284296665,2019,logistic
88,Gurunanak Nagar,23092.725177302276,2,0.22037248284296665,2020,cagr
88,Gurunanak Nagar,20774.07603120799,2,0.22037248284296665,2020,logistic
88,Gurunanak Nagar,23670.04330673483,2,0.22037248284296665,2021,cagr
88,Gurunanak Nagar,21028.13055173617,2,0.22037248284296665,2021,logistic
88,Gurunanak Nagar,24261.7943894032,2,0.22037248284296665,2022,cagr
88,Gurunanak Nagar,21281.97033106584,2,0.22037248284296665,2022,logistic
88,Gurunanak Nagar,24868.33924913828,2,0.22037248284296665,2023,cagr
88,Gurunanak Nagar,21535.51643753771,2,0.22037248284296665,2023,logistic
88,Gurunanak Nagar,25490.047730366732,2,0.22037248284296665,2024,cagr
88,Gurunanak Nagar,21788.690305279597,2,0.22037248284296665,2024,logistic
88,Gurunanak Nagar,26127.2989236259,2,0.22037248284296665,2025,cagr
88,Gurunanak Nagar,22041.41383115148,2,0.22037248284296665,2025,logistic
88,Gurunanak Nagar,26780.481396716546,2,0.22037248284296665,2026,cagr
88,Gurunanak Nagar,22293.609470470936,2,0.22037248284296665,2026,logistic
88,Gurunanak Nagar,27449.993431634455,2,0.22037248284296665,2027,cagr
88,Gurunanak Nagar,22545.200331271364,2,0.22037248284296665,2027,logistic
88,Gurunanak Nagar,28136.243267425314,2,0.22037248284296665,2028,cagr
88,Gurunanak Nagar,22796.110266852356,2,0.22037248284296665,2028,logistic
88,Gurunanak Nagar,28839.649349110943,2,0.22037248284296665,2029,cagr
88,Gurunanak Nagar,23046.263966388826,2,0.22037248284296665,2029,logistic
88,Gurunanak Nagar,29560.640582838714,2,0.22037248284296665,2030,cagr
88,Gurunanak Nagar,23295.58704337439,2,0.22037248284296665,2030,logistic
89,Wawadi Gaon,23689.0,8,2.0415128970956613,2011,cagr
89,Wawadi Gaon,23689.0,8,2.0415128970956613,2011,logistic
89,Wawadi Gaon,24281.225,8,2.0415128970956613,2012,cagr
89,Wawadi Gaon,24012.382455584204,8,2.0415128970956613,2012,logistic
89,Wawadi Gaon,24888.255624999998,8,2.0415128970956613,2013,cagr
89,Wawadi Gaon,24336.400130889673,8,2.0415128970956613,2013,logistic
89,Wawadi Gaon,25510.46201562499,8,2.0415128970956613,2014,cagr
89,Wawadi Gaon,24660.953371512518,8,2.0415128970956613,2014,logistic
89,Wawadi Gaon,26148.223566015615,8,2.0415128970956613,2015,cagr
89,Wawadi Gaon,24985.941858197915,8,2.0415128970956613,2015,logistic
89,Wawadi Gaon,26801.929155166003,8,2.0415128970956613,2016,cagr
89,Wawadi Gaon,25311.26473016102,8,2.0415128970956613,2016,logistic
89,Wawadi Gaon,27471.97738404515,8,2.0415128970956613,2017,cagr
89,Wawadi Gaon,25636.820709837015,8,2.0415128970956613,2017,logistic
89,Wawadi Gaon,28158.77681864628,8,2.0415128970956613,2018,cagr
89,Wawadi Gaon,25962.508228733557,8,2.0415128970956613,2018,logistic
89,Wawadi Gaon,28862.746239112428,8,2.0415128970956613,2019,cagr
89,Wawadi Gaon,26288.22555405432,8,2.0415128970956613,2019,logistic
89,Wawadi Gaon,29584.31489509024,8,2.0415128970956613,2020,cagr
89,Wawadi Gaon,26613.870915758263,8,2.0415128970956613,2020,logistic
89,Wawadi Gaon,30323.92276746749,8,2.0415128970956613,2021,cagr
89,Wawadi Gaon,26939.342633717923,8,2.0415128970956613,2021,logistic
89,Wawadi Gaon,31082.02083665418,8,2.0415128970956613,2022,cagr
89,Wawadi Gaon,27264.539244638945,8,2.0415128970956613,2022,logistic
89,Wawadi Gaon,31859.07135757053,8,2.0415128970956613,2023,cagr
89,Wawadi Gaon,27589.359628404676,8,2.0415128970956613,2023,logistic
89,Wawadi Gaon,32655.54814150979,8,2.0415128970956613,2024,cagr
89,Wawadi Gaon,27913.703133511888,8,2.0415128970956613,2024,logistic
89,Wawadi Gaon,33471.93684504754,8,2.0415128970956613,2025,cagr
89,Wawadi Gaon,28237.469701268044,8,2.0415128970956613,2025,logistic
89,Wawadi Gaon,34308.73526617372,8,2.0415128970956613,2026,cagr
89,Wawadi Gaon,28560.559988426045,8,2.0415128970956613,2026,logistic
89,Wawadi Gaon,35166.45364782806,8,2.0415128970956613,2027,cagr
89,Wawadi Gaon,28882.875487939393,8,2.0415128970956613,2027,logistic
89,Wawadi Gaon,36045.61498902376,8,2.0415128970956613,2028,cagr
89,Wawadi Gaon,29204.318647529366,8,2.0415128970956613,2028,logistic
89,Wawadi Gaon,36946.75536374935,8,2.0415128970956613,2029,cagr
89,Wawadi Gaon,29524.79298576523,8,2.0415128970956613,2029,logistic
89,Wawadi Gaon,37870.424247843075,8,2.0415128970956613,2030,cagr
89,Wawadi Gaon,29844.203205369962,8,2.0415128970956613,2030,logistic
90,Ramtekdi,20519.0,0,2.4395280364667165,2011,cagr
90,Ramtekdi,20519.0,0,2.4395280364667165,2011,logistic
90,Ramtekdi,21031.975,0,2.4395280364667165,2012,cagr
90,Ramtekdi,20799.10826147715,0,2.4395280364667165,2012,logistic
90,Ramtekdi,21557.774374999997,0,2.4395280364667165,2013,cagr
90,Ramtekdi,21079.76673923446,0,2.4395280364667165,2013,logistic
90,Ramtekdi,22096.718734374994,0,2.4395280364667165,2014,cagr
90,Ramtekdi,21360.88911435963,0,2.4395280364667165,2014,logistic
90,Ramtekdi,22649.136702734366,0,2.4395280364667165,2015,cagr
90,Ramtekdi,21642.388492058042,0,2.4395280364667165,2015,logistic
90,Ramtekdi,23215.365120302722,0,2.4395280364667165,2016,cagr
90,Ramtekdi,21924.177508471188,0,2.4395280364667165,2016,logistic
90,Ramtekdi,23795.74924831029,0,2.4395280364667165,2017,cagr
90,Ramtekdi,22206.168438732984,0,2.4395280364667165,2017,logistic
90,Ramtekdi,24390.64297951805,0,2.4395280364667165,2018,cagr
90,Ramtekdi,22488.273305980998,0,2.4395280364667165,2018,logistic
90,Ramtekdi,25000.40905400599,0,2.4395280364667165,2019,cagr
90,Ramtekdi,22770.403991035524,0,2.4395280364667165,2019,logistic
90,Ramtekdi,25625.419280356142,0,2.4395280364667165,2020,cagr
90,Ramtekdi,23052.472342456153,0,2.4395280364667165,2020,logistic
90,Ramtekdi,26266.054762365042,0,2.4395280364667165,2021,cagr
90,Ramtekdi,23334.390286684033,0,2.4395280364667165,2021,logistic
90,Ramtekdi,26922.70613142417,0,2.4395280364667165,2022,cagr
90,Ramtekdi,23616.06993797739,0,2.4395280364667165,2022,logistic
90,Ramtekdi,27595.77378470977,0,2.4395280364667165,2023,cagr
90,Ramtekdi,23897.423707849022,0,2.4395280364667165,2023,logistic
90,Ramtekdi,28285.668129327507,0,2.4395280364667165,2024,cagr
90,Ramtekdi,24178.36441371651,0,2.4395280364667165,2024,logistic
90,Ramtekdi,28992.8098325607,0,2.4395280364667165,2025,cagr
90,Ramtekdi,24458.80538647976,0,2.4395280364667165,2025,logistic
90,Ramtekdi,29717.63007837471,0,2.4395280364667165,2026,cagr
90,Ramtekdi,24738.660576745067,0,2.4395280364667165,2026,logistic
90,Ramtekdi,30460.570830334076,0,2.4395280364667165,2027,cagr
90,Ramtekdi,25017.84465942118,0,2.4395280364667165,2027,logistic
90,Ramtekdi,31222.085101092423,0,2.4395280364667165,2028,cagr
90,Ramtekdi,25296.273136420066,0,2.4395280364667165,2028,logistic
90,Ramtekdi,32002.637228619733,0,2.4395280364667165,2029,cagr
90,Ramtekdi,25573.862437203625,0,2.4395280364667165,2029,logistic
90,Ramtekdi,32802.70315933522,0,2.4395280364667165,2030,cagr
90,Ramtekdi,25850.530016927103,0,2.4395280364667165,2030,logistic
91,Hadapsar Gaon,22367.0,21,0.7952005835970511,2011,cagr
91,Hadapsar Gaon,22367.0,21,0.7952005835970511,2011,logistic
91,Hadapsar Gaon,22926.175,21,0.7952005835970511,2012,cagr
91,Hadapsar Gaon,22672.335615013373,21,0.7952005835970511,2012,logistic
91,Hadapsar Gaon,23499.329374999998,21,0.7952005835970511,2013,cagr
91,Hadapsar Gaon,22978.271000363427,21,0.7952005835970511,2013,logistic
91,Hadapsar Gaon,24086.812609374992,21,0.7952005835970511,2014,cagr
91,Hadapsar Gaon,23284.712063009007,21,0.7952005835970511,2014,logistic
91,Hadapsar Gaon,24688.982924609365,21,0.7952005835970511,2015,cagr
91,Hadapsar Gaon,23591.564082161032,21,0.7952005835970511,2015,logistic
91,Hadapsar Gaon,25306.207497724597,21,0.7952005835970511,2016,cagr
91,Hadapsar Gaon,23898.731825721283,21,0.7952005835970511,2016,logistic
91,Hadapsar Gaon,25938.86268516771,21,0.7952005835970511,2017,cagr
91,Hadapsar Gaon,24206.1196680706,21,0.7952005835970511,2017,logistic
91,Hadapsar Gaon,26587.334252296903,21,0.7952005835970511,2018,cagr
91,Hadapsar Gaon,24513.631708897945,21,0.7952005835970511,2018,logistic
91,Hadapsar Gaon,27252.01760860432,21,0.7952005835970511,2019,cagr
91,Hadapsar Gaon,24821.17189275752,21,0.7952005835970511,2019,logistic
91,Hadapsar Gaon,27933.318048819427,21,0.7952005835970511,2020,cagr
91,Hadapsar Gaon,25128.64412903732,21,0.7952005835970511,2020,logistic
91,Hadapsar Gaon,28631.65100003991,21,0.7952005835970511,2021,cagr
91,Hadapsar Gaon,25435.95241202114,21,0.7952005835970511,2021,logistic
91,Hadapsar Gaon,29347.442275040907,21,0.7952005835970511,2022,cagr
91,Hadapsar Gaon,25743.000940725196,21,0.7952005835970511,2022,logistic
91,Hadapsar Gaon,30081.128331916927,21,0.7952005835970511,2023,cagr
91,Hadapsar Gaon,26049.694238191874,21,0.7952005835970511,2023,logistic
91,Hadapsar Gaon,30833.156540214844,21,0.7952005835970511,2024,cagr
91,Hadapsar Gaon,26355.937269925296,21,0.7952005835970511,2024,logistic
91,Hadapsar Gaon,31603.985453720215,21,0.7952005835970511,2025,cagr
91,Hadapsar Gaon,26661.635561157596,21,0.7952005835970511,2025,logistic
91,Hadapsar Gaon,32394.085090063218,21,0.7952005835970511,2026,cagr
91,Hadapsar Gaon,26966.695312639844,21,0.7952005835970511,2026,logistic
91,Hadapsar Gaon,33203.93721731479,21,0.7952005835970511,2027,cagr
91,Hadapsar Gaon,27271.023514658293,21,0.7952005835970511,2027,logistic
91,Hadapsar Gaon,34034.03564774766,21,0.7952005835970511,2028,cagr
91,Hadapsar Gaon,27574.528058984728,21,0.7952005835970511,2028,logistic
91,Hadapsar Gaon,34884.88653894135,21,0.7952005835970511,2029,cagr
91,Hadapsar Gaon,27877.117848478654,21,0.7952005835970511,2029,logistic
91,Hadapsar Gaon,35757.00870241488,21,0.7952005835970511,2030,cagr
91,Hadapsar Gaon,28178.702904069814,21,0.7952005835970511,2030,logistic
92,Glayding Center,20509.0,15,1.5919119997327165,2011,cagr
92,Glayding Center,20509.0,15,1.5919119997327165,2011,logistic
92,Glayding Center,21021.725,15,1.5919119997327165,2012,cagr
92,Glayding Center,20788.971749823817,15,1.5919119997327165,2012,logistic
92,Glayding Center,21547.268125,15,1.5919119997327165,2013,cagr
92,Glayding Center,21069.493447778135,15,1.5919119997327165,2013,logistic
92,Glayding Center,22085.949828124994,15,1.5919119997327165,2014,cagr
92,Glayding Center,21350.478817018455,15,1.5919119997327165,2014,logistic
92,Glayding Center,22638.098573828116,15,1.5919119997327165,2015,cagr
92,Glayding Center,21631.84100509861,15,1.5919119997327165,2015,logistic
92,Glayding Center,23204.051038173817,15,1.5919119997327165,2016,cagr
92,Glayding Center,21913.492690737152,15,1.5919119997327165,2016,logistic
92,Glayding Center,23784.15231412816,15,1.5919119997327165,2017,cagr
92,Glayding Center,22195.346191820983,15,1.5919119997327165,2017,logistic
92,Glayding Center,24378.756121981365,15,1.5919119997327165,2018,cagr
92,Glayding Center,22477.31357436348,15,1.5919119997327165,2018,logistic
92,Glayding Center,24988.225025030893,15,1.5919119997327165,2019,cagr
92,Glayding Center,22759.3067621301,15,1.5919119997327165,2019,logistic
92,Glayding Center,25612.930650656665,15,1.5919119997327165,2020,cagr
92,Glayding Center,23041.23764664132,15,1.5919119997327165,2020,logistic
92,Glayding Center,26253.253916923077,15,1.5919119997327165,2021,cagr
92,Glayding Center,23323.01819726121,15,1.5919119997327165,2021,logistic
92,Glayding Center,26909.585264846155,15,1.5919119997327165,2022,cagr
92,Glayding Center,23604.560571079408,15,1.5919119997327165,2022,logistic
92,Glayding Center,27582.324896467308,15,1.5919119997327165,2023,cagr
92,Glayding Center,23885.77722229522,15,1.5919119997327165,2023,logistic
92,Glayding Center,28271.883018878983,15,1.5919119997327165,2024,cagr
92,Glayding Center,24166.58101081495,15,1.5919119997327165,2024,logistic
92,Glayding Center,28978.68009435096,15,1.5919119997327165,2025,cagr
92,Glayding Center,24446.885309776957,15,1.5919119997327165,2025,logistic
92,Glayding Center,29703.14709670973,15,1.5919119997327165,2026,cagr
92,Glayding Center,24726.604111723995,15,1.5919119997327165,2026,logistic
92,Glayding Center,30445.72577412747,15,1.5919119997327165,2027,cagr
92,Glayding Center,25005.652133148255,15,1.5919119997327165,2027,logistic
92,Glayding Center,31206.868918480654,15,1.5919119997327165,2028,cagr
92,Glayding Center,25283.944917142122,15,1.5919119997327165,2028,logistic
92,Glayding Center,31987.04064144267,15,1.5919119997327165,2029,cagr
92,Glayding Center,25561.39893389586,15,1.5919119997327165,2029,logistic
92,Glayding Center,32786.71665747873,15,1.5919119997327165,2030,cagr
92,Glayding Center,25837.931678793215,15,1.5919119997327165,2030,logistic
93,Sadhana Vidhylaya,28638.0,20,1.9980624344720295,2011,cagr
93,Sadhana Vidhylaya,28638.0,20,1.9980624344720295,2011,logistic
93,Sadhana Vidhylaya,29353.949999999997,20,1.9980624344720295,2012,cagr
93,Sadhana Vidhylaya,29028.942072819467,20,1.9980624344720295,2012,logistic
93,Sadhana Vidhylaya,30087.798749999998,20,1.9980624344720295,2013,cagr
93,Sadhana Vidhylaya,29420.6520726252,20,1.9980624344720295,2013,logistic
93,Sadhana Vidhylaya,30839.99371874999,20,1.9980624344720295,2014,cagr
93,Sadhana Vidhylaya,29813.009525660662,20,1.9980624344720295,2014,logistic
93,Sadhana Vidhylaya,31610.993561718737,20,1.9980624344720295,2015,cagr
93,Sadhana Vidhylaya,30205.893154420693,20,1.9980624344720295,2015,logistic
93,Sadhana Vidhylaya,32401.268400761703,20,1.9980624344720295,2016,cagr
93,Sadhana Vidhylaya,30599.181026736092,20,1.9980624344720295,2016,logistic
93,Sadhana Vidhylaya,33211.30011078074,20,1.9980624344720295,2017,cagr
93,Sadhana Vidhylaya,30992.75070658586,20,1.9980624344720295,2017,logistic
93,Sadhana Vidhylaya,34041.582613550265,20,1.9980624344720295,2018,cagr
93,Sadhana Vidhylaya,31386.479406242204,20,1.9980624344720295,2018,logistic
93,Sadhana Vidhylaya,34892.62217888901,20,1.9980624344720295,2019,cagr
93,Sadhana Vidhylaya,31780.244139347695,20,1.9980624344720295,2019,logistic
93,Sadhana Vidhylaya,35764.937733361236,20,1.9980624344720295,2020,cagr
93,Sadhana Vidhylaya,32173.92187451919,20,1.9980624344720295,2020,logistic
93,Sadhana Vidhylaya,36659.061176695264,20,1.9980624344720295,2021,cagr
93,Sadhana Vidhylaya,32567.38968907146,20,1.9980624344720295,2021,logistic
93,Sadhana Vidhylaya,37575.53770611264,20,1.9980624344720295,2022,cagr
93,Sadhana Vidhylaya,32960.5249224522,20,1.9980624344720295,2022,logistic
93,Sadhana Vidhylaya,38514.92614876546,20,1.9980624344720295,2023,cagr
93,Sadhana Vidhylaya,33353.20532898193,20,1.9980624344720295,2023,logistic
93,Sadhana Vidhylaya,39477.799302484585,20,1.9980624344720295,2024,cagr
93,Sadhana Vidhylaya,33745.309229495266,20,1.9980624344720295,2024,logistic
93,Sadhana Vidhylaya,40464.7442850467,20,1.9980624344720295,2025,cagr
93,Sadhana Vidhylaya,34136.715661484835,20,1.9980624344720295,2025,logistic
93,Sadhana Vidhylaya,41476.36289217286,20,1.9980624344720295,2026,cagr
93,Sadhana Vidhylaya,34527.30452735637,20,1.9980624344720295,2026,logistic
93,Sadhana Vidhylaya,42513.27196447718,20,1.9980624344720295,2027,cagr
93,Sadhana Vidhylaya,34916.95674041151,20,1.9980624344720295,2027,logistic
93,Sadhana Vidhylaya,43576.103763589104,20,1.9980624344720295,2028,cagr
93,Sadhana Vidhylaya,35305.55436818548,20,1.9980624344720295,2028,logistic
93,Sadhana Vidhylaya,44665.50635767883,20,1.9980624344720295,2029,cagr
93,Sadhana Vidhylaya,35692.980772778275,20,1.9980624344720295,2029,logistic
93,Sadhana Vidhylaya,45782.1440166208,20,1.9980624344720295,2030,cagr
93,Sadhana Vidhylaya,36079.12074783169,20,1.9980624344720295,2030,logistic
94,Satavwadi,21840.0,2,0.6857926160187855,2011,cagr
94,Satavwadi,21840.0,2,0.6857926160187855,2011,logistic
94,Satavwadi,22385.999999999996,2,0.6857926160187855,2012,cagr
94,Satavwadi,22138.141450882642,2,0.6857926160187855,2012,logistic
94,Satavwadi,22945.649999999998,2,0.6857926160187855,2013,cagr
94,Satavwadi,22436.86854061507,2,0.6857926160187855,2013,logistic
94,Satavwadi,23519.29124999999,2,0.6857926160187855,2014,cagr
94,Satavwadi,22736.089393129016,2,0.6857926160187855,2014,logistic
94,Satavwadi,24107.27353124999,2,0.6857926160187855,2015,cagr
94,Satavwadi,23035.711519398978,2,0.6857926160187855,2015,logistic
94,Satavwadi,24709.95536953124,2,0.6857926160187855,2016,cagr
94,Satavwadi,23335.641931137518,2,0.6857926160187855,2016,logistic
94,Satavwadi,25327.704253769516,2,0.6857926160187855,2017,cagr
94,Satavwadi,23635.787255808194,2,0.6857926160187855,2017,logistic
94,Satavwadi,25960.896860113757,2,0.6857926160187855,2018,cagr
94,Satavwadi,23936.053852654855,2,0.6857926160187855,2018,logistic
94,Satavwadi,26609.919281616592,2,0.6857926160187855,2019,cagr
94,Satavwadi,24236.347929441778,2,0.6857926160187855,2019,logistic
94,Satavwadi,27275.167263657007,2,0.6857926160187855,2020,cagr
94,Satavwadi,24536.57565959561,2,0.6857926160187855,2020,logistic
94,Satavwadi,27957.04644524843,2,0.6857926160187855,2021,cagr
94,Satavwadi,24836.643299438532,2,0.6857926160187855,2021,logistic
94,Satavwadi,28655.97260637964,2,0.6857926160187855,2022,cagr
94,Satavwadi,25136.457305201337,2,0.6857926160187855,2022,logistic
94,Satavwadi,29372.37192153913,2,0.6857926160187855,2023,cagr
94,Satavwadi,25435.924449506438,2,0.6857926160187855,2023,logistic
94,Satavwadi,30106.6812195776,2,0.6857926160187855,2024,cagr
94,Satavwadi,25734.951937012942,2,0.6857926160187855,2024,logistic
94,Satavwadi,30859.348250067043,2,0.6857926160187855,2025,cagr
94,Satavwadi,26033.447518919922,2,0.6857926160187855,2025,logistic
94,Satavwadi,31630.831956318714,2,0.6857926160187855,2026,cagr
94,Satavwadi,26331.31960602916,2,0.6857926160187855,2026,logistic
94,Satavwadi,32421.60275522668,2,0.6857926160187855,2027,cagr
94,Satavwadi,26628.477380074983,2,0.6857926160187855,2027,logistic
94,Satavwadi,33232.142824107344,2,0.6857926160187855,2028,cagr
94,Satavwadi,26924.830903036906,2,0.6857926160187855,2028,logistic
94,Satavwadi,34062.94639471002,2,0.6857926160187855,2029,cagr
94,Satavwadi,27220.29122415942,2,0.6857926160187855,2029,logistic
94,Satavwadi,34914.52005457777,2,0.6857926160187855,2030,cagr
94,Satavwadi,27514.770484413857,2,0.6857926160187855,2030,logistic
95,Kaleborate Nagar,44802.0,12,3.7610042739169907,2011,cagr
95,Kaleborate Nagar,44802.0,12,3.7610042739169907,2011,logistic
95,Kaleborate Nagar,45922.049999999996,12,3.7610042739169907,2012,cagr
95,Kaleborate Nagar,45413.59950926942,12,3.7610042739169907,2012,logistic
95,Kaleborate Nagar,47070.10125,12,3.7610042739169907,2013,cagr
95,Kaleborate Nagar,46026.40038262987,12,3.7610042739169907,2013,logistic
95,Kaleborate Nagar,48246.853781249985,12,3.7610042739169907,2014,cagr
95,Kaleborate Nagar,46640.214147938015,12,3.7610042739169907,2014,logistic
95,Kaleborate Nagar,49453.02512578123,12,3.7610042739169907,2015,cagr
95,Kaleborate Nagar,47254.851075646206,12,3.7610042739169907,2015,logistic
95,Kaleborate Nagar,50689.350753925755,12,3.7610042739169907,2016,cagr
95,Kaleborate Nagar,47870.120412034026,12,3.7610042739169907,2016,logistic
95,Kaleborate Nagar,51956.5845227739,12,3.7610042739169907,2017,cagr
95,Kaleborate Nagar,48485.830615142804,12,3.7610042739169907,2017,logistic
95,Kaleborate Nagar,53255.499135843245,12,3.7610042739169907,2018,cagr
95,Kaleborate Nagar,49101.789592795,12,3.7610042739169907,2018,logistic
95,Kaleborate Nagar,54586.886614239316,12,3.7610042739169907,2019,cagr
95,Kaleborate Nagar,49717.80494207191,12,3.7610042739169907,2019,logistic
95,Kaleborate Nagar,55951.558779595296,12,3.7610042739169907,2020,cagr
95,Kaleborate Nagar,50333.6841896155,12,3.7610042739169907,2020,logistic
95,Kaleborate Nagar,57350.34774908517,12,3.7610042739169907,2021,cagr
95,Kaleborate Nagar,50949.23503211745,12,3.7610042739169907,2021,logistic
95,Kaleborate Nagar,58784.1064428123,12,3.7610042739169907,2022,cagr
95,Kaleborate Nagar,51564.2655763567,12,3.7610042739169907,2022,logistic
95,Kaleborate Nagar,60253.709103882604,12,3.7610042739169907,2023,cagr
95,Kaleborate Nagar,52178.58457814961,12,3.7610042739169907,2023,logistic
95,Kaleborate Nagar,61760.05183147966,12,3.7610042739169907,2024,cagr
95,Kaleborate Nagar,52792.001679581226,12,3.7610042739169907,2024,logistic
95,Kaleborate Nagar,63304.05312726665,12,3.7610042739169907,2025,cagr
95,Kaleborate Nagar,53404.32764389425,12,3.7610042739169907,2025,logistic
95,Kaleborate Nagar,64886.654455448304,12,3.7610042739169907,2026,cagr
95,Kaleborate Nagar,54015.37458742301,12,3.7610042739169907,2026,logistic
95,Kaleborate Nagar,66508.82081683452,12,3.7610042739169907,2027,cagr
95,Kaleborate Nagar,54624.9562079725,12,3.7610042739169907,2027,logistic
95,Kaleborate Nagar,68171.54133725536,12,3.7610042739169907,2028,cagr
95,Kaleborate Nagar,55232.8880090595,12,3.7610042739169907,2028,logistic
95,Kaleborate Nagar,69875.82987068674,12,3.7610042739169907,2029,cagr
95,Kaleborate Nagar,55838.987519450115,12,3.7610042739169907,2029,logistic
95,Kaleborate Nagar,71622.7256174539,12,3.7610042739169907,2030,cagr
95,Kaleborate Nagar,56443.07450745008,12,3.7610042739169907,2030,logistic
96,Mahamodwadi,44269.0,37,9.37297015279776,2011,cagr
